tool_name,category,platform,start_week,end_week,popularity_score
Milvus,Vector Databases,StackOverflow,2025-08-04,2025-08-10,145
Vespa,Vector Databases,StackOverflow,2025-08-04,2025-08-10,80
Redis Vector,Vector Databases,StackOverflow,2025-08-04,2025-08-10,64
Qdrant,Vector Databases,StackOverflow,2025-08-04,2025-08-10,33
LangChain,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,37
LlamaIndex,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,164
Haystack,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,134
DSPy,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,125
Transformers,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,124
Diffusers,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,171
OpenVINO,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,35
DeepSpeed,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,39
Accelerate,Frameworks & Libraries,StackOverflow,2025-08-04,2025-08-10,186
MLflow,MLOps & Orchestration,StackOverflow,2025-08-04,2025-08-10,14
Weights & Biases,MLOps & Orchestration,StackOverflow,2025-08-04,2025-08-10,187
ClearML,MLOps & Orchestration,StackOverflow,2025-08-04,2025-08-10,114
Kubeflow,MLOps & Orchestration,StackOverflow,2025-08-04,2025-08-10,138
Prefect,MLOps & Orchestration,StackOverflow,2025-08-04,2025-08-10,136
Airflow,MLOps & Orchestration,StackOverflow,2025-08-04,2025-08-10,93
Ray,MLOps & Orchestration,StackOverflow,2025-08-04,2025-08-10,110
Flyte,MLOps & Orchestration,StackOverflow,2025-08-04,2025-08-10,135
Azure AI,Cloud AI Platforms,StackOverflow,2025-08-04,2025-08-10,67
AWS Bedrock,Cloud AI Platforms,StackOverflow,2025-08-04,2025-08-10,38
Google Vertex AI,Cloud AI Platforms,StackOverflow,2025-08-04,2025-08-10,198
Cohere,Cloud AI Platforms,StackOverflow,2025-08-04,2025-08-10,50
AI21 Labs,Cloud AI Platforms,StackOverflow,2025-08-04,2025-08-10,177
Copilot,Code Generation,StackOverflow,2025-08-04,2025-08-10,69
CodeWhisperer,Code Generation,StackOverflow,2025-08-04,2025-08-10,152
Tabnine,Code Generation,StackOverflow,2025-08-04,2025-08-10,160
Replit AI,Code Generation,StackOverflow,2025-08-04,2025-08-10,117
AutoGPT,Productivity / Agents,StackOverflow,2025-08-04,2025-08-10,72
BabyAGI,Productivity / Agents,StackOverflow,2025-08-04,2025-08-10,92
CrewAI,Productivity / Agents,StackOverflow,2025-08-04,2025-08-10,82
Langroid,Productivity / Agents,StackOverflow,2025-08-04,2025-08-10,76
Voyager,Productivity / Agents,StackOverflow,2025-08-04,2025-08-10,60
Devin AI,Productivity / Agents,StackOverflow,2025-08-04,2025-08-10,128
ChatGPT,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,113
Claude,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,190
Gemini,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,193
Grok,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,134
Perplexity,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,152
Mistral,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,36
LLaMA,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,29
Command R+,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,38
Open Assistant,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,163
Anthropic,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,8
Pi AI,LLMs & Chatbots,StackOverflow,2025-08-11,2025-08-17,162
Falcon,Open Source Models,StackOverflow,2025-08-11,2025-08-17,75
Dolly,Open Source Models,StackOverflow,2025-08-11,2025-08-17,128
StableLM,Open Source Models,StackOverflow,2025-08-11,2025-08-17,51
Vicuna,Open Source Models,StackOverflow,2025-08-11,2025-08-17,89
Alpaca,Open Source Models,StackOverflow,2025-08-11,2025-08-17,50
Orca,Open Source Models,StackOverflow,2025-08-11,2025-08-17,185
Mixtral,Open Source Models,StackOverflow,2025-08-11,2025-08-17,4
Phi,Open Source Models,StackOverflow,2025-08-11,2025-08-17,196
DeepSeek,Open Source Models,StackOverflow,2025-08-11,2025-08-17,155
Stable Diffusion,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,107
DALL-E,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,74
MidJourney,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,146
Runway,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,38
Leonardo AI,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,196
Pika Labs,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,158
Gen-2 Runway,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,193
Kaiber,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,191
Synthesia,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,50
Scenario,Image/Video/Audio Generation,StackOverflow,2025-08-11,2025-08-17,119
Whisper,Speech/Audio,StackOverflow,2025-08-11,2025-08-17,43
ElevenLabs,Speech/Audio,StackOverflow,2025-08-11,2025-08-17,19
Hugging Face Audio,Speech/Audio,StackOverflow,2025-08-11,2025-08-17,110
Descript,Speech/Audio,StackOverflow,2025-08-11,2025-08-17,16
Play.ht,Speech/Audio,StackOverflow,2025-08-11,2025-08-17,114
Pinecone,Vector Databases,StackOverflow,2025-08-11,2025-08-17,15
Weaviate,Vector Databases,StackOverflow,2025-08-11,2025-08-17,70
Chroma,Vector Databases,StackOverflow,2025-08-11,2025-08-17,167
Milvus,Vector Databases,StackOverflow,2025-08-11,2025-08-17,65
Vespa,Vector Databases,StackOverflow,2025-08-11,2025-08-17,26
Redis Vector,Vector Databases,StackOverflow,2025-08-11,2025-08-17,2
Qdrant,Vector Databases,StackOverflow,2025-08-11,2025-08-17,41
LangChain,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,35
LlamaIndex,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,195
Haystack,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,117
DSPy,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,142
Transformers,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,172
Diffusers,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,173
OpenVINO,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,18
DeepSpeed,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,146
Accelerate,Frameworks & Libraries,StackOverflow,2025-08-11,2025-08-17,11
MLflow,MLOps & Orchestration,StackOverflow,2025-08-11,2025-08-17,11
Weights & Biases,MLOps & Orchestration,StackOverflow,2025-08-11,2025-08-17,110
ClearML,MLOps & Orchestration,StackOverflow,2025-08-11,2025-08-17,75
Kubeflow,MLOps & Orchestration,StackOverflow,2025-08-11,2025-08-17,50
Prefect,MLOps & Orchestration,StackOverflow,2025-08-11,2025-08-17,106
Airflow,MLOps & Orchestration,StackOverflow,2025-08-11,2025-08-17,128
Ray,MLOps & Orchestration,StackOverflow,2025-08-11,2025-08-17,107
Flyte,MLOps & Orchestration,StackOverflow,2025-08-11,2025-08-17,61
Azure AI,Cloud AI Platforms,StackOverflow,2025-08-11,2025-08-17,68
AWS Bedrock,Cloud AI Platforms,StackOverflow,2025-08-11,2025-08-17,188
Google Vertex AI,Cloud AI Platforms,StackOverflow,2025-08-11,2025-08-17,75
Cohere,Cloud AI Platforms,StackOverflow,2025-08-11,2025-08-17,141
AI21 Labs,Cloud AI Platforms,StackOverflow,2025-08-11,2025-08-17,190
Copilot,Code Generation,StackOverflow,2025-08-11,2025-08-17,195
CodeWhisperer,Code Generation,StackOverflow,2025-08-11,2025-08-17,112
Tabnine,Code Generation,StackOverflow,2025-08-11,2025-08-17,28
Replit AI,Code Generation,StackOverflow,2025-08-11,2025-08-17,130
AutoGPT,Productivity / Agents,StackOverflow,2025-08-11,2025-08-17,152
BabyAGI,Productivity / Agents,StackOverflow,2025-08-11,2025-08-17,118
CrewAI,Productivity / Agents,StackOverflow,2025-08-11,2025-08-17,152
Langroid,Productivity / Agents,StackOverflow,2025-08-11,2025-08-17,129
Voyager,Productivity / Agents,StackOverflow,2025-08-11,2025-08-17,16
Devin AI,Productivity / Agents,StackOverflow,2025-08-11,2025-08-17,173
ChatGPT,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,163
Claude,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,136
Gemini,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,110
Grok,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,149
Perplexity,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,94
Mistral,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,101
LLaMA,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,152
Command R+,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,175
Open Assistant,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,137
Anthropic,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,88
Pi AI,LLMs & Chatbots,StackOverflow,2025-08-18,2025-08-24,49
Falcon,Open Source Models,StackOverflow,2025-08-18,2025-08-24,66
Dolly,Open Source Models,StackOverflow,2025-08-18,2025-08-24,66
StableLM,Open Source Models,StackOverflow,2025-08-18,2025-08-24,154
Vicuna,Open Source Models,StackOverflow,2025-08-18,2025-08-24,164
Alpaca,Open Source Models,StackOverflow,2025-08-18,2025-08-24,177
Orca,Open Source Models,StackOverflow,2025-08-18,2025-08-24,141
Mixtral,Open Source Models,StackOverflow,2025-08-18,2025-08-24,126
Phi,Open Source Models,StackOverflow,2025-08-18,2025-08-24,10
DeepSeek,Open Source Models,StackOverflow,2025-08-18,2025-08-24,4
Stable Diffusion,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,60
DALL-E,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,55
MidJourney,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,113
Runway,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,172
Leonardo AI,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,66
Pika Labs,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,58
Gen-2 Runway,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,168
Kaiber,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,186
Synthesia,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,91
Scenario,Image/Video/Audio Generation,StackOverflow,2025-08-18,2025-08-24,69
Whisper,Speech/Audio,StackOverflow,2025-08-18,2025-08-24,32
ElevenLabs,Speech/Audio,StackOverflow,2025-08-18,2025-08-24,35
Hugging Face Audio,Speech/Audio,StackOverflow,2025-08-18,2025-08-24,140
Descript,Speech/Audio,StackOverflow,2025-08-18,2025-08-24,131
Play.ht,Speech/Audio,StackOverflow,2025-08-18,2025-08-24,85
Pinecone,Vector Databases,StackOverflow,2025-08-18,2025-08-24,109
Weaviate,Vector Databases,StackOverflow,2025-08-18,2025-08-24,15
Chroma,Vector Databases,StackOverflow,2025-08-18,2025-08-24,53
Milvus,Vector Databases,StackOverflow,2025-08-18,2025-08-24,192
Vespa,Vector Databases,StackOverflow,2025-08-18,2025-08-24,123
Redis Vector,Vector Databases,StackOverflow,2025-08-18,2025-08-24,144
Qdrant,Vector Databases,StackOverflow,2025-08-18,2025-08-24,22
LangChain,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,77
LlamaIndex,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,121
Haystack,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,28
DSPy,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,78
Transformers,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,60
Diffusers,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,69
OpenVINO,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,69
DeepSpeed,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,7
Accelerate,Frameworks & Libraries,StackOverflow,2025-08-18,2025-08-24,106
MLflow,MLOps & Orchestration,StackOverflow,2025-08-18,2025-08-24,169
Weights & Biases,MLOps & Orchestration,StackOverflow,2025-08-18,2025-08-24,153
ClearML,MLOps & Orchestration,StackOverflow,2025-08-18,2025-08-24,56
Kubeflow,MLOps & Orchestration,StackOverflow,2025-08-18,2025-08-24,109
Prefect,MLOps & Orchestration,StackOverflow,2025-08-18,2025-08-24,85
Airflow,MLOps & Orchestration,StackOverflow,2025-08-18,2025-08-24,163
Ray,MLOps & Orchestration,StackOverflow,2025-08-18,2025-08-24,49
Flyte,MLOps & Orchestration,StackOverflow,2025-08-18,2025-08-24,120
Azure AI,Cloud AI Platforms,StackOverflow,2025-08-18,2025-08-24,171
AWS Bedrock,Cloud AI Platforms,StackOverflow,2025-08-18,2025-08-24,33
Google Vertex AI,Cloud AI Platforms,StackOverflow,2025-08-18,2025-08-24,180
Cohere,Cloud AI Platforms,StackOverflow,2025-08-18,2025-08-24,190
AI21 Labs,Cloud AI Platforms,StackOverflow,2025-08-18,2025-08-24,150
Copilot,Code Generation,StackOverflow,2025-08-18,2025-08-24,14
CodeWhisperer,Code Generation,StackOverflow,2025-08-18,2025-08-24,64
Tabnine,Code Generation,StackOverflow,2025-08-18,2025-08-24,183
Replit AI,Code Generation,StackOverflow,2025-08-18,2025-08-24,40
AutoGPT,Productivity / Agents,StackOverflow,2025-08-18,2025-08-24,172
BabyAGI,Productivity / Agents,StackOverflow,2025-08-18,2025-08-24,25
CrewAI,Productivity / Agents,StackOverflow,2025-08-18,2025-08-24,111
Langroid,Productivity / Agents,StackOverflow,2025-08-18,2025-08-24,194
Voyager,Productivity / Agents,StackOverflow,2025-08-18,2025-08-24,140
Devin AI,Productivity / Agents,StackOverflow,2025-08-18,2025-08-24,52
ChatGPT,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,84
Claude,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,12
Gemini,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,174
Grok,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,38
Perplexity,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,161
Mistral,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,164
LLaMA,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,68
Command R+,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,106
Open Assistant,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,132
Anthropic,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,187
Pi AI,LLMs & Chatbots,StackOverflow,2025-08-25,2025-08-31,192
Falcon,Open Source Models,StackOverflow,2025-08-25,2025-08-31,104
Dolly,Open Source Models,StackOverflow,2025-08-25,2025-08-31,117
StableLM,Open Source Models,StackOverflow,2025-08-25,2025-08-31,66
Vicuna,Open Source Models,StackOverflow,2025-08-25,2025-08-31,173
Alpaca,Open Source Models,StackOverflow,2025-08-25,2025-08-31,101
Orca,Open Source Models,StackOverflow,2025-08-25,2025-08-31,131
Mixtral,Open Source Models,StackOverflow,2025-08-25,2025-08-31,119
Phi,Open Source Models,StackOverflow,2025-08-25,2025-08-31,114
DeepSeek,Open Source Models,StackOverflow,2025-08-25,2025-08-31,124
Stable Diffusion,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,147
DALL-E,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,82
MidJourney,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,146
Runway,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,80
Leonardo AI,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,180
Pika Labs,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,195
Gen-2 Runway,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,74
Kaiber,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,146
Synthesia,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,153
Scenario,Image/Video/Audio Generation,StackOverflow,2025-08-25,2025-08-31,133
Whisper,Speech/Audio,StackOverflow,2025-08-25,2025-08-31,58
ElevenLabs,Speech/Audio,StackOverflow,2025-08-25,2025-08-31,80
Hugging Face Audio,Speech/Audio,StackOverflow,2025-08-25,2025-08-31,35
Descript,Speech/Audio,StackOverflow,2025-08-25,2025-08-31,0
Play.ht,Speech/Audio,StackOverflow,2025-08-25,2025-08-31,82
Pinecone,Vector Databases,StackOverflow,2025-08-25,2025-08-31,72
Weaviate,Vector Databases,StackOverflow,2025-08-25,2025-08-31,96
Chroma,Vector Databases,StackOverflow,2025-08-25,2025-08-31,183
Milvus,Vector Databases,StackOverflow,2025-08-25,2025-08-31,65
Vespa,Vector Databases,StackOverflow,2025-08-25,2025-08-31,173
Redis Vector,Vector Databases,StackOverflow,2025-08-25,2025-08-31,136
Qdrant,Vector Databases,StackOverflow,2025-08-25,2025-08-31,20
LangChain,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,52
LlamaIndex,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,159
Haystack,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,10
DSPy,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,120
Transformers,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,7
Diffusers,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,134
OpenVINO,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,168
DeepSpeed,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,74
Accelerate,Frameworks & Libraries,StackOverflow,2025-08-25,2025-08-31,32
MLflow,MLOps & Orchestration,StackOverflow,2025-08-25,2025-08-31,81
Weights & Biases,MLOps & Orchestration,StackOverflow,2025-08-25,2025-08-31,175
ClearML,MLOps & Orchestration,StackOverflow,2025-08-25,2025-08-31,7
Kubeflow,MLOps & Orchestration,StackOverflow,2025-08-25,2025-08-31,19
Prefect,MLOps & Orchestration,StackOverflow,2025-08-25,2025-08-31,65
Airflow,MLOps & Orchestration,StackOverflow,2025-08-25,2025-08-31,155
Ray,MLOps & Orchestration,StackOverflow,2025-08-25,2025-08-31,17
Flyte,MLOps & Orchestration,StackOverflow,2025-08-25,2025-08-31,159
Azure AI,Cloud AI Platforms,StackOverflow,2025-08-25,2025-08-31,83
AWS Bedrock,Cloud AI Platforms,StackOverflow,2025-08-25,2025-08-31,168
Google Vertex AI,Cloud AI Platforms,StackOverflow,2025-08-25,2025-08-31,152
Cohere,Cloud AI Platforms,StackOverflow,2025-08-25,2025-08-31,152
AI21 Labs,Cloud AI Platforms,StackOverflow,2025-08-25,2025-08-31,8
Copilot,Code Generation,StackOverflow,2025-08-25,2025-08-31,138
CodeWhisperer,Code Generation,StackOverflow,2025-08-25,2025-08-31,154
Tabnine,Code Generation,StackOverflow,2025-08-25,2025-08-31,172
Replit AI,Code Generation,StackOverflow,2025-08-25,2025-08-31,97
AutoGPT,Productivity / Agents,StackOverflow,2025-08-25,2025-08-31,31
BabyAGI,Productivity / Agents,StackOverflow,2025-08-25,2025-08-31,109
CrewAI,Productivity / Agents,StackOverflow,2025-08-25,2025-08-31,100
Langroid,Productivity / Agents,StackOverflow,2025-08-25,2025-08-31,159
Voyager,Productivity / Agents,StackOverflow,2025-08-25,2025-08-31,156
Devin AI,Productivity / Agents,StackOverflow,2025-08-25,2025-08-31,98
ChatGPT,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,3839
Claude,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,4095
Gemini,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,873
Grok,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,3370
Perplexity,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,2310
Mistral,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,22
LLaMA,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,1425
Command R+,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,0
Open Assistant,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,165
Anthropic,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,2513
Pi AI,LLMs & Chatbots,HackerNews,2025-08-04,2025-08-10,9
Falcon,Open Source Models,HackerNews,2025-08-04,2025-08-10,27
Dolly,Open Source Models,HackerNews,2025-08-04,2025-08-10,1086
StableLM,Open Source Models,HackerNews,2025-08-04,2025-08-10,0
Vicuna,Open Source Models,HackerNews,2025-08-04,2025-08-10,0
Alpaca,Open Source Models,HackerNews,2025-08-04,2025-08-10,0
Orca,Open Source Models,HackerNews,2025-08-04,2025-08-10,865
Mixtral,Open Source Models,HackerNews,2025-08-04,2025-08-10,18
Phi,Open Source Models,HackerNews,2025-08-04,2025-08-10,7891
DeepSeek,Open Source Models,HackerNews,2025-08-04,2025-08-10,33
Stable Diffusion,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,0
DALL-E,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,14
MidJourney,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,19
Runway,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,49
Leonardo AI,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,0
Pika Labs,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,0
Gen-2 Runway,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,0
Kaiber,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,0
Synthesia,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,187
Scenario,Image/Video/Audio Generation,HackerNews,2025-08-04,2025-08-10,39
Whisper,Speech/Audio,HackerNews,2025-08-04,2025-08-10,272
ElevenLabs,Speech/Audio,HackerNews,2025-08-04,2025-08-10,513
Hugging Face Audio,Speech/Audio,HackerNews,2025-08-04,2025-08-10,37
Descript,Speech/Audio,HackerNews,2025-08-04,2025-08-10,398
Play.ht,Speech/Audio,HackerNews,2025-08-04,2025-08-10,4
Pinecone,Vector Databases,HackerNews,2025-08-04,2025-08-10,0
Weaviate,Vector Databases,HackerNews,2025-08-04,2025-08-10,0
Chroma,Vector Databases,HackerNews,2025-08-04,2025-08-10,138
Milvus,Vector Databases,HackerNews,2025-08-04,2025-08-10,0
Vespa,Vector Databases,HackerNews,2025-08-04,2025-08-10,399
Redis Vector,Vector Databases,HackerNews,2025-08-04,2025-08-10,5
Qdrant,Vector Databases,HackerNews,2025-08-04,2025-08-10,0
LangChain,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,206
LlamaIndex,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,2
Haystack,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,10
DSPy,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,178
Transformers,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,77
Diffusers,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,9
OpenVINO,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,72
DeepSpeed,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,0
Accelerate,Frameworks & Libraries,HackerNews,2025-08-04,2025-08-10,61
MLflow,MLOps & Orchestration,HackerNews,2025-08-04,2025-08-10,0
Weights & Biases,MLOps & Orchestration,HackerNews,2025-08-04,2025-08-10,0
ClearML,MLOps & Orchestration,HackerNews,2025-08-04,2025-08-10,407
Kubeflow,MLOps & Orchestration,HackerNews,2025-08-04,2025-08-10,0
Prefect,MLOps & Orchestration,HackerNews,2025-08-04,2025-08-10,988
Airflow,MLOps & Orchestration,HackerNews,2025-08-04,2025-08-10,6
Ray,MLOps & Orchestration,HackerNews,2025-08-04,2025-08-10,8581
Flyte,MLOps & Orchestration,HackerNews,2025-08-04,2025-08-10,11
Azure AI,Cloud AI Platforms,HackerNews,2025-08-04,2025-08-10,4
AWS Bedrock,Cloud AI Platforms,HackerNews,2025-08-04,2025-08-10,6
Google Vertex AI,Cloud AI Platforms,HackerNews,2025-08-04,2025-08-10,2
Cohere,Cloud AI Platforms,HackerNews,2025-08-04,2025-08-10,62
AI21 Labs,Cloud AI Platforms,HackerNews,2025-08-04,2025-08-10,0
